3,-1.9771693380295772,-0.42272708609049,-0.5601402138070153,-0.30115800529028885,-0.19083842347857272,-0.0419337925307242,-0.0858653886459174,-0.23106543993658762,-0.4682119279755112,-0.4619892875072582,-0.5940182095436634,-0.03478121405089116,0.006575877257038751,-0.002095977873912507,0.0002450386785296364,0.0001948828255915703,-1.2567233303825162e-05,-4.027695766144975e-05,0.00013315340547144874,2.3110053839597725e-05,0.00018516726849318162,0.00027422181744808405,2.424330821686968e-06,-7.485592579780323e-05,-9.921032236290469e-06,2.8484358038168322e-09,-6.693463705499252e-05,-3.3750938572430056e-05,3.747094259776922e-05,-0.00013003649625802714,-6.959187034469644e-05,0.00022418563347549242,6.289623083982492e-05,0.0002709213443157912,0.0002571047118513014,-0.0001585779275869649,0.00020167499704042252,-4.7300805775855684e-05,7.478589424505035e-11,0.0,-5.486816492355986e-17,2.0575561846334946e-17
0,-0.41282504946591864,-0.12880782878781896,0.19192354764086175,-0.34757466883544463,0.0677694200152853,-0.24816755627293186,-0.08614493912482357,0.08138250795952287,-0.21214693820620156,0.05911408669977303,0.05008302168195027,0.0880428898526004,0.006527006709415899,-0.00207447550861711,-0.0001762009049993921,-0.00010610488523919899,-0.00018369529141958459,-0.0008540019452811245,-0.0007505024293340353,-0.0011252444910715862,-0.0016152983209694245,-0.001149437513696142,-0.0009047858207580076,-0.00030216969639421944,5.422801856535027e-05,2.2452426027444584e-08,-0.0002727872396568697,-0.00016758192973922054,9.391346130983897e-05,-7.525624999080796e-05,-0.0004225346936758264,-0.0002655777107759652,0.00023446408620321127,-0.00019186531683527323,0.0001489943768604692,-0.0001207508715281046,-0.00040814843043744805,-0.0008149012983084682,-6.128952445962284e-09,-1.429663452233602e-17,2.859326904467204e-17,-1.429663452233602e-17
6,-0.596159060035596,-0.35436393912329056,-0.016664636833816054,0.047083495478881035,-0.060168591983010326,-0.10092061052196905,-0.19162568043578754,-0.06566364364475724,0.016694002922927362,0.05462992259047248,0.002258936469064375,-0.05736622096676575,0.005358193391402208,-0.0053972650372810915,-0.0007559962249828868,-0.000900049814196865,-0.0004490941905519038,-0.0004296245757472572,-0.00025366453462810607,-0.0002376280332866468,-0.00015695956335113378,-0.0001552401547226609,-0.00011245514217175936,-0.00011106398687408301,-7.495326858958559e-05,1.0517300842030072e-10,-3.315615311764074e-05,-2.6005877262097227e-05,-2.138466355903297e-05,-1.7993187790282035e-05,-1.549663726222572e-05,-1.33083767868115e-05,-1.1618057506506523e-05,-1.0082311037054473e-05,-8.923300145345441e-06,-7.839008951871588e-06,-7.038196308190743e-06,-6.226546456368916e-06,-5.503036342403046e-10,0.0,3.407878828585612e-17,-4.2598485357320155e-17
6,-0.23897407961816625,0.10229231905320595,0.29520185375265007,0.06758968859654048,0.04998548759211754,-0.06991630375128367,-0.1547605286769826,-0.01151798704061015,0.03520713399710326,-0.027799098334949594,-0.05069681629538536,0.0277588601256239,0.0014635598360644329,-0.00355422239879082,0.0002998853551930395,-0.0005610073948728627,0.0003670102049564493,-0.0003912402638073625,-0.0006995186980428366,-0.0008072341824400014,-0.0003089117335862127,-2.7345429206716602e-05,-0.0004315540708344558,-0.0003000860070360118,0.0006772531517620744,4.923719145809542e-09,7.417464050753363e-05,0.00015226597415989843,-5.980632428465218e-05,0.000117479984102578,-0.000582234355910071,-0.0004436955626668601,-0.00024053685624023964,-5.577992776344563e-05,-0.00019419527259366266,-0.00022813202492121993,0.0002393509293424672,0.0002517718179472562,-3.3932520272544905e-09,-1.5346495372788342e-17,7.673247686394171e-18,-1.5346495372788342e-17
0,-1.009812107095953,-0.11859215478428074,0.18115351782714734,-0.10121600650495192,-0.05126854410914124,0.1333598212079435,-0.14551012970690355,0.0308639380744979,-0.402050321891171,-0.3991972486045761,-0.388416354132236,-0.31227160486407946,0.007119458042628909,-0.0015520512080583416,0.0003575382174038496,1.0992415615769684e-05,0.0001222890664319523,0.00018327634354106716,9.835364877200518e-05,8.65454556512051e-05,-0.0001378235269765385,-0.0004405213184044009,-0.0001419023534313577,-0.00017977383781651982,-0.00020926494578846165,3.5479592771922085e-09,-0.0002461406783979447,-0.00011447255240112054,0.000300905743583304,0.0003792975769668329,6.031916766870217e-06,-0.0003013155255161348,6.50168198053954e-05,-0.0001437355016098648,-0.00032947126959190996,-0.00017605996767028435,-7.534112598075241e-05,-0.0001996232837927146,1.9411439595947688e-10,-1.4575235605335388e-17,4.3725706816006165e-17,-2.7328566760003855e-17
4,-0.49406502954661846,0.18596820998936892,-0.0744479229407651,-0.06782172068155237,-0.012681208018745695,-0.16716754928763425,0.02910250112680452,0.016736683834876333,0.0067178358190826005,-0.033885728368269544,0.08416553866118193,-0.023623958895249025,0.0004366884784581219,-0.003613619666014399,-0.0005444972110646111,-0.0006881643618856158,3.989839128085545e-05,0.0005129690149000712,-0.0002873925758259637,2.51238899571555e-05,-0.00043253786861896515,-6.125707711492266e-05,-0.0003805112625871386,0.0003348056759153094,0.00039595418742724827,8.425988046972017e-09,-5.829174603734698e-05,-3.676169684955052e-05,3.626117748873574e-05,-8.65677637713296e-05,0.000583638037954058,-3.462923424584525e-05,0.00031183181064469475,-0.00022055155464581082,3.793117191110339e-05,0.0002820968095745359,0.00020270182618073055,0.00010057325874056135,-1.1791451180544395e-09,0.0,0.0,2.3843715965104033e-17
0,-1.3101010913766085,-0.26480935660316707,0.3427157232732923,0.08747653497410286,-0.027593837457704468,0.3226931437777231,-0.11879643018453974,0.11408263727885126,-0.2720094524562456,0.14678596158229457,-0.09262590576822319,0.01191911586457727,0.005461822053685854,-0.0008931489205528586,0.00028910749448878703,7.012630375713612e-05,0.00020379866197972084,-4.2194719878603955e-05,-0.00013493181762653915,0.00011387879733345914,-2.5916862798267516e-06,-0.00010271248323271861,1.8731705597801437e-05,7.73293779262433e-05,8.971381950688893e-05,1.7235753284965927e-09,-0.00018309414936547945,-0.00016095724949290814,3.347847038678869e-05,0.00016433353082550265,4.407800673403561e-05,-8.49275632973152e-05,5.9087219538406645e-05,-4.4797725542951265e-05,-0.00011133235625061599,-9.493600138489863e-06,0.00011020384595501507,0.00011086910235383752,1.2176252024028485e-11,0.0,6.171923871966126e-17,-7.714904839957657e-18
1,-0.21309269277945808,-0.2134354100279186,-6.440392006998477e-05,-0.02060529615568078,0.051654596885909204,-0.34000860264767774,0.010011529080245806,-0.07160995414723521,0.012168174139831378,-0.09623601611541666,0.05898678318961807,0.013103816107563351,0.000950160449087512,-0.0022949317227239194,-0.002112921683684639,-0.00012473852738090183,0.0003235150938448699,0.000273875179498092,-0.0008769990309425022,-0.0006827393303746762,0.00032407719156016474,-1.211529192717179e-06,0.0005821553261383721,0.0004928042059359343,0.0004346996545791626,7.895571219824373e-08,0.00015206362890160603,0.00039591011793717096,5.7499045911042586e-05,-0.00012201252190963081,0.00028282105922698974,-0.00038366356621617856,-0.0006967355375704558,-0.0001669020756431248,-0.00031208966089331586,-0.00023220259210337762,6.9042910700259e-06,-7.313995257667873e-05,2.2080445403289806e-08,-3.87005847363889e-17,-1.0836163726188892e-16,3.096046778911112e-17
3,-0.5810118119891097,-0.3174808573432085,0.14616706553028852,0.07070918715581662,-0.018210510073638542,0.012101237294150562,-0.19567780683680278,0.029048972958471718,-0.0794950916272838,0.016243046812894867,-0.03977237292906133,-0.061531343910752274,0.002446933868839947,-0.005219793319702149,-0.0017225940053055926,-0.0019961252445127907,-0.0008525034276450552,-0.0004946385941854338,0.00017457415417927068,-0.00016848604853560284,-0.0006670866070724115,-0.0007658376926329077,-0.0008619876896462789,-0.0002110364960461128,0.00020255373745429808,4.613388419900774e-09,-0.00026828370443204554,-0.00025968377183123334,-0.00012638510727300877,-6.606811430396104e-05,0.0002481922870729028,0.0003094030589592166,0.00016911495022657442,1.6258257191355634e-05,0.0002793352778364972,0.0003016144764132616,-5.0802347136706844e-05,-0.0001536831623170434,-3.394734033175101e-10,3.474536605183864e-17,-8.68634151295966e-17,0.0
3,-1.8639851951522284,-0.6245843057090187,-0.32199256380069763,-0.23151013389586525,-0.22132375474134203,-0.06292701782881664,-0.30610930615037846,-0.16297399141511865,-0.5107351250219301,-0.20225309662891355,-0.3568838329001246,-0.21120944661714314,0.005370499891715578,-0.0013925478164223237,-0.0004961349028908746,-0.0005306434675255313,4.7903583414207724e-05,0.0003175133938727897,0.0001185943628103913,-2.1697188389674516e-05,0.00010561119785624972,-8.265803092970593e-05,-5.3648680832724107e-05,4.931828813219158e-05,8.505527924876626e-05,4.064495130473593e-09,-0.00021156454613195598,7.083951658526398e-05,6.755116236144008e-05,6.757816557067534e-05,7.910930429813392e-05,-0.00035372074576811677,-0.00011948689571401692,0.0003748297910883501,0.00016458269421347377,-9.315229033018783e-05,-0.00025259641652607785,2.3151409999222167e-06,-1.0635167344618446e-10,-5.239024779797974e-17,-5.239024779797974e-17,0.0
3,-1.650662853478682,0.17013843528992306,-0.2359576354072509,-0.18775015238639528,-0.10574809591502918,-0.04144360911881326,-0.07464440118598376,-0.1691897960714886,-0.27232585908916496,-0.26041899432474885,-0.20048389029977595,0.026706320456171457,0.003558888105086508,-0.0014203581134829902,0.00045111678694553434,4.958438310651301e-05,0.0005994149013958146,-9.825676240048929e-05,0.00029847966534549857,0.00023377249374502177,-0.00040491035202611515,-0.0003723663918036627,3.221991491177089e-06,0.0001650832395637985,2.3427438595301985e-05,5.94544551146179e-09,0.0001408577316981853,-8.102539366325445e-06,0.00012483621417245331,0.0002656074400145044,-0.00017885507735530888,-0.00011737033680828624,-2.2009234864451542e-05,9.563574045456968e-05,0.00024092707310454333,-0.0001723052477766279,-0.00043042113998998234,0.00012307814088894555,4.1334749664232785e-10,-2.0990922769870022e-17,-4.1981845539740043e-17,-2.0990922769870022e-17
0,-0.5854670440242106,0.004985566952225413,0.4643934272748569,0.204611060771303,0.2404071891903094,0.21500130269906523,0.1158192408382501,0.21728255103358143,0.0028752024712606424,-0.1319667102277044,0.03613418375928831,0.06920202368192384,0.003690915151291828,-0.001688234909448611,-0.00016011922337535802,-0.00026221876858725026,0.0001099786369935285,0.0003153155417072632,0.00019521171254021424,2.6783711336915345e-06,-9.8250385339564e-05,-0.00021063012613103518,0.00015889266787314697,0.00014187667748931203,7.10377711974055e-05,7.832319911400185e-09,-5.05942396046141e-06,-0.00019948961856957334,5.5013129025031954e-05,-0.0001730752837172319,0.00011602533631193184,-6.311998730733423e-05,2.502987795214459e-05,4.937418500321297e-05,0.0002903776945798375,0.0001428509510456341,-0.00024753589667722526,-0.00019764461592525125,3.9296565814473185e-10,-3.739698609263685e-17,0.0,-1.8698493046318426e-17
0,-0.7359451112215933,-0.014832757453879585,0.28021365088289196,0.05813559351245994,0.20466252541898386,0.16575920557522256,-0.013065907375320145,0.13391971476780978,-0.16105334373676908,-0.08791225784174773,-0.09942181983395763,-0.04468149541998687,0.004662086750340988,-0.0026107192363428035,-0.002422102443549944,-7.790472844372626e-05,0.0021344936736252,8.76568905685259e-05,-0.0007007709987785505,2.7572007282920508e-06,0.00014976671208506045,-6.55908623467321e-05,-0.00047180688251619756,-0.0004666102645189866,-0.00012231010781682056,9.364627226328401e-09,0.00015251840586247653,0.00015751450606014419,3.0642942242000415e-06,0.0002413740300613901,0.00011441727047381194,-0.00025442817612834597,8.070922416189443e-05,-0.00013283526767855105,-0.00020208452706751615,-0.0001242466918800188,-0.0003863574694032254,-5.603719340718311e-05,-9.756865460491481e-11,3.8668992422318375e-17,9.667248105579594e-18,4.833624052789797e-18
4,-0.8437410722228245,0.2803091770379331,0.26026855860081016,0.20451457366269296,0.18066333220267172,0.14802014422042206,0.1430950916562405,0.09233655308553686,-0.05825720220336115,-0.0759069349753295,-0.08400297281941818,0.014615929704061977,0.002076612209861817,-0.0018397608352581243,9.82270814985505e-05,-9.34426073004438e-05,-0.00013166884477225897,0.0003246506471284397,0.0004346299545927198,0.00013498947882527456,0.0003548694530706755,2.2611068805474884e-06,9.929497204525932e-05,0.000240974089238032,2.430409037005839e-05,4.198323010566571e-09,-0.00012040625067905606,-0.0001696645277332885,-0.0002962742800487898,-0.0004037667319412631,0.0002541630055891906,8.004098662531189e-05,-3.4341075657549956e-05,0.00020803206878182776,-9.135020340924488e-05,7.063581057243947e-05,0.00044671746448696594,0.00017788772183563074,1.7754513029051347e-10,2.979214824989938e-17,-5.958429649979876e-17,-7.448037062474845e-18
6,-0.673216169035953,-0.04801561923130699,0.018135419552740843,-0.029089565510335175,-0.07422353132911351,-0.0824846625328064,-0.23791795981966932,-0.05837178657884183,0.10593037854718125,-0.06676226190250853,0.045373815200898955,0.0489621592928534,0.002043788412080373,-0.004428615777388863,-0.0004167753717173701,-0.0007021961004837699,7.204646649567977e-06,8.037375367206075e-05,-0.00021975740142490553,-0.0005161943642989448,4.374773606010105e-05,0.0004153934509857841,-0.00048508786636850107,-0.0001729446908702021,-0.00011175832022791323,8.747859786116468e-09,0.00043811176134192427,0.0005051532517308774,0.00036943554878234865,0.000237717576648878,0.00017567302869713825,9.233238904372506e-05,-0.00038787878077963124,0.00011346858480702276,0.00023994588333627452,-8.072684640469759e-05,0.00024682205656300423,0.00015100616475810174,-4.0848100322522397e-10,6.966105252550002e-17,0.0,1.161017542091667e-17
2,-0.6099388797588536,-0.2625712540936587,0.14214383689640778,0.08878471962924074,0.010793598634856088,0.027785756758281162,-0.2722319932700378,-0.01745744277103781,-0.003998294399289662,-0.11591135699467119,-0.04026679034009943,-0.07066517928844603,0.0008801662868310579,-0.003035709482108431,-0.001975368102783053,-0.00035140608331840026,0.0002450813800830559,-6.672314235142299e-05,-0.0008094169823406952,-0.001763496492883842,-0.0019499527409746142,7.916289597309282e-05,-0.00012653361400359958,0.0001966501104420629,-0.0016577057356904881,3.8009443904950875e-08,-1.6659057786312008e-05,-0.00010253966148263715,0.0004564773272998227,-6.725899691652195e-05,-0.0004864609593828323,-0.00043358165642310836,-0.00032803137314143437,-0.0005871602173509268,-0.0003303218944906601,0.0004829720323308935,0.0007905710506908999,4.4438786107331076e-05,6.380346665452091e-09,1.75442650804963e-17,8.77213254024815e-17,0.0
5,0.1443580385101469,0.15840738358204826,0.2128274381291448,-0.02169611442245935,-0.1961195910708946,-0.23665278404951096,-0.010004930851752298,0.021499227732419968,-0.19510168157387198,0.0628264467967184,-0.03598394140339734,0.07854379961887996,0.0006959390795724556,-0.0019735155398385566,-0.0005200850336175216,-0.0005090236663818359,5.119124002623976e-05,-0.0003890497119803178,-0.00018187416227240312,0.0005032786151819062,0.00039472888436233787,-0.00022493825669874225,0.00011094202075088233,-0.0007003103954750195,-0.0002813564057935748,1.470408951089858e-08,-0.0005536816622081556,0.00023305520676729973,0.0002471689592327988,0.0005934403130882665,-0.00036823827969400505,-1.7760615599782842e-05,0.00014310526220422042,0.00010381351437485009,-0.00037423534351482726,0.0001314002693745128,-0.00010032141417787786,0.0001689798214979339,-2.937931510547185e-09,0.0,7.808161931429673e-17,-3.5136728691433524e-17
4,-0.29208327910440474,-0.11882213865834367,0.03152971690967576,0.10944307871400566,0.18863225318026444,0.367797120144893,0.10990984066184119,0.2032051900306125,-0.09297812569901946,0.12645481111437867,-0.02741978469404202,0.12904815522543103,0.005556680938174832,-0.003084117265084911,-0.0008072309123659597,-0.0009587841126525287,0.0003737705590490164,-0.0008259647927568623,0.00031004517485133155,-0.0006027205145805454,7.29028461048904e-06,-0.0004226719952820078,-9.839428942676391e-05,8.030324636980499e-05,-0.00017044927806034169,7.78277199444489e-10,-5.2132983478858304e-05,-0.0001577367068329069,-0.00027915211226506965,-7.483350751138759e-05,5.5343202016885996e-05,-0.0002511013893413147,4.563649054539187e-05,-6.839455248744082e-05,5.5376269780977756e-05,0.0002942878065757381,0.00027849191435497776,-0.0001339098947554124,-1.6283191037193492e-11,-3.454027187722709e-17,-5.921189464667501e-17,-7.401486830834377e-18
6,-0.6901900810080689,0.03188283784048898,0.04077375384120198,-0.02044881319070791,0.023842543518388427,-0.048351495374332774,-0.1414292762031803,-0.05963733080145601,0.11125543852905175,0.010171365041237373,-0.022069303749443648,0.04191875124906565,0.0017357816839869773,-0.004622088159833636,1.235689435686384e-05,-0.0008836746215820313,-0.0004319190979003906,-0.0002872231718781707,-0.0005002348453967602,0.0006268151394732586,0.0002866354855624112,0.00029218661320673956,-0.00045476981571742465,-8.205221844958021e-05,0.0004505590959028764,1.0905117216514719e-08,-0.0005078863787960696,1.9075653769753197e-05,0.00030894712968306106,-0.0002051492790123085,-0.00012025151933942522,-0.00025162309795231014,0.00037557892985158153,0.0002676796603512454,0.00016817117666269278,-0.0002740175693066089,-0.000376460768959739,7.911007125656327e-05,-4.297098771471678e-10,2.7755575615628914e-17,3.700743415417188e-17,0.0
4,-1.0806030329395586,0.032327737986577364,0.25902269255200006,0.18294532804255756,0.14858492913845517,0.2695619090148419,-0.03533198678652622,0.08128196817384546,-0.09487301821471321,-0.035728479900269935,-0.06973741791139587,0.025167142365281125,0.002794425702440823,-0.0009872699871211748,-6.928313958631606e-05,0.00015867565312030187,1.835657306454736e-05,-2.4401173575701517e-05,0.00017574479237812116,9.01438701935154e-05,0.00010209910994244364,-0.00015334876148533636,-5.26974012907408e-06,0.00011752587271744471,0.00010697356320594388,2.0869606424165167e-09,-1.0815491533120296e-05,-3.445420302326342e-05,0.00011184589483581475,-0.00018271840321474,-0.0002076167683712765,-5.859567538251866e-05,8.574605518506552e-05,0.00018914506353180985,-2.9582335500748987e-05,9.40502286620347e-05,0.00019953145466338805,4.724897982944238e-05,2.2158838906574256e-10,-6.326479561581304e-17,-1.2652959123162608e-16,-7.90809945197663e-18
2,-0.7835933316999407,-0.2265331825213646,0.1709894216920606,-0.03169852146758369,0.00381240767626027,-0.3581839556717754,0.03281185475747977,0.01508399443839913,-0.03406070243215086,0.03531777399096323,-0.06271905388998154,0.08862354661991347,0.0020148942268077724,-0.001596088729687591,-4.922572653091962e-06,-0.0011411122421720135,-0.0004164833038007442,0.00029520327178993036,0.00014976008021416355,-5.464114953036332e-05,-0.0001232635915575929,0.000155794383281499,0.0003176862327613641,-0.00016988139247419822,0.00032089554255281514,5.584576326861738e-08,0.0005909631501382856,1.435434047262467e-05,-0.00014163961457968943,-0.0005947839264845967,-3.745380918777997e-05,-0.0001316936454962735,-0.00017281536439164955,0.00046262189523497624,0.0006905559876664954,0.00042512553248239395,8.376824915112548e-06,-0.00036854041156484117,4.696693987850505e-10,0.0,0.0,-1.7719270218456363e-17
3,-0.4709175666014987,0.3583646521150353,0.13847995006230723,0.14193488710904975,0.0952974324563585,-0.026172253062050656,-0.20624096840026368,0.09094103488076731,0.013205743821493659,-0.14334207615885602,0.0009115522660582189,0.01710598046086224,0.00167463154376991,-0.0026575343542364965,-0.0008936358163081317,-0.00017268415466247802,0.00044160060198658493,-0.0009643682445662905,-0.0008501431856497351,-0.0007396758315097764,0.0006534195991151361,0.00024998662956207397,-0.0002928910502399581,-0.0005511102448421645,4.6109773248315335e-05,1.1478928831458319e-08,-0.0001468534963539397,-0.0002581531783024153,-0.0005234311301394763,-0.0005630734432266052,-0.0005420774102685936,-0.0007202658520276803,-0.0006207327443764979,0.0004670824187685294,0.0004394405866524138,0.00017405696124194627,-6.047140554602878e-06,-0.00041797104109805893,-2.3477696458034174e-09,2.836497947146108e-17,-5.672995894292217e-17,-6.382120381078744e-17
0,-0.14726706425439848,-0.049615744083642416,0.17555501511495228,-0.09589034772437552,0.20073039048869223,0.1459269567608015,0.1846307296160975,0.28122868861159145,0.023408299861838126,-0.02480970333315415,-0.07347298275415085,0.033369135392885184,0.0012651817267500397,-0.0017514617546744969,3.5718458468090206e-05,0.0003955015055920494,0.0004912279290520081,1.9886946514487538e-05,0.0003717286635863699,-0.00014583810788815844,-0.000122127530231083,6.049298585415978e-05,0.0004053137667937464,6.089057747777594e-05,0.00016289676626977985,4.608796267177069e-09,0.00042995394503770213,0.00015274201705199356,0.00040848604328845133,5.263021936132924e-05,-0.00020391642365357422,-7.288297744855729e-05,-0.0004263681186964092,-0.00025789163478179164,0.00015321571712362958,0.000160032606233994,2.4052451895358088e-05,0.0003841208375018576,5.362571486277299e-10,-1.6278184095305847e-17,1.3022547276244678e-16,0.0
3,-1.8937016516999736,-0.5121008778295849,-0.1061336364758227,-0.34353150648520697,-0.2662188460808674,-0.10970228758780404,-0.3884066872621007,-0.32825051492002677,-0.7187418424547275,-0.32910346375672467,-0.35867309134273434,-0.09934240944866815,0.0066609051154523724,-0.0018228627140993178,-0.0002459799262605753,-0.000391205960759882,0.00019156346389861102,-0.0003308567381997145,0.00039859289229168945,-0.0003787154763102835,0.0002788101039365553,-2.0222303925984183e-05,7.139595005853991e-05,2.7945832340670804e-05,-7.649808742921164e-05,4.4327143904357186e-10,0.00018428279951126318,0.00010111030630381861,4.396497242727757e-05,9.439626520624395e-05,7.463522742015007e-05,0.0001380448628523473,0.00017432937994156983,0.00017164297484057348,0.00026529233672034446,-6.984309486861549e-05,-5.37298208985721e-05,-0.00017384728503692343,-8.052188489079145e-12,4.825417560340239e-17,-2.4127087801701194e-17,-1.8095315851275897e-17
4,-0.42548992808496433,0.23982432354385258,0.13072837517623118,0.0443946841749863,0.10247638760311745,0.05901042385395511,-0.10611064345180835,-0.035646627755275426,0.042103011228125015,-0.07408705085592589,-0.10469440062432178,-0.012807725481018616,0.0006372450442667082,-0.005997467776497103,-0.0002530555798645804,0.0005508002401317607,-0.00036469523275419494,-0.001400806297066892,-0.0005895405011802223,-0.00023728287311936406,-4.346205213688946e-05,-0.00019785217883347853,-0.0002475321139651889,0.0005468163821262075,0.0008467187611793185,4.971141504951573e-09,-0.0010422455927400172,-6.82532940548306e-05,0.0006727654400705372,0.0002974526128303116,-0.0005544540508240844,-0.0007889365782161605,0.00016023996250182006,-0.0006059883186320719,-0.0003520293223520784,-0.00015561776786353104,0.0008360999408908245,0.001071578432784289,3.1039674056413147e-09,-1.8312957107219077e-17,-5.493887132165723e-17,9.156478553609538e-18
4,-0.6719544112843582,0.21517675263157182,0.5122975006202409,0.2958351679220191,0.5323744130575302,0.24703571393857462,0.09845174245731157,-0.05016685131436753,-0.11237641352054985,-0.07655533355458348,-0.09572598590734738,0.08718082719928408,0.0029494159017317842,-0.001348301781739492,0.00015464830871526994,0.0003839999947921987,0.000235191113890776,4.163725726555015e-06,0.0003004011750973701,5.964764181400227e-06,-0.00011153560806976126,8.426559627109868e-05,-0.00013136084387171257,-5.907578120046741e-05,-4.402359290849636e-06,3.89256695102553e-09,-0.00015824296863579986,-0.0004420109543314487,0.00016311302821414765,0.00010083407512970934,0.00019825257300470626,0.00034358621826034285,-2.1343299996433655e-05,-0.00010260490816492988,-6.449862145646614e-05,-7.960541598747398e-05,-8.588722958233681e-05,1.6120234731084276e-05,3.490321235127056e-10,0.0,5.1302724603617344e-17,3.206420287726084e-17
0,-0.87642521527193,-0.17123811637860267,0.26351651170365126,0.11279789296504122,0.1252615121821631,0.34627940222156917,-0.000585278425249674,0.16852923657964258,-0.2246105913137276,0.09592093996523161,-0.020489520061387323,0.012821878632047184,0.005044205328061965,-0.0010839453205517833,-0.0004363496204561016,-0.0003420769343326661,-1.5322621718409977e-05,0.0001381667633782621,8.850609142475062e-05,3.837384154639854e-06,-7.039329172418192e-05,-0.00012513304251700536,-0.00019100854966054738,-0.00015544695425198565,-2.227440012367539e-08,5.19403472819224e-09,0.0003121313751775088,0.00014316355068378384,0.00016337488761822657,1.7350829596337974e-05,8.197938282184535e-05,-0.0001257045458757341,-0.0003753517944507533,-0.000285777150553403,-0.0002075941092415252,-0.00020779674440931696,-1.7514072075022134e-05,0.00010944614154657278,2.7055190690639723e-10,0.0,-2.4607540632384422e-17,1.5379712895240264e-17
0,-0.839462521517519,-0.39806254231633775,0.10853866105962284,-0.21746821516523512,0.03849592878910004,0.0038487376397135027,-0.12176886977917992,0.09135543001693743,-0.0957319423993608,0.0630233123999417,-0.051074698231021114,0.041869691814848856,0.005842503419594745,-0.00622624791233588,-0.00019175312050847382,-0.00017827628159361553,0.0006651886429797446,-0.0007604304070397371,-0.00010343249172443192,-3.226077852615115e-05,0.00019702147145841785,0.0011483892361143643,-8.382054537736536e-05,0.00041794023449211035,0.0002709384965573692,1.832010970916757e-09,-0.0009108628430162004,0.0010442104081267965,0.001264277753119544,-0.00017065199987613858,-0.0017004962968503378,-0.001007770307984363,0.00015554444246313642,0.001445254945862643,0.001498980527537671,0.00038555378838532665,0.0012711614841263126,-0.00036547523050760306,4.6344097478403307e-10,0.0,0.0,-8.03781375294231e-18
0,-1.0355917137078565,-0.20116997030046252,0.09696468006480824,0.08985359220191685,-0.006331352272419015,0.1276715289161663,0.007602802159810307,0.03380211823516422,-0.27073785476010254,-0.2122011499573486,-0.12787284562082002,-0.0390655312574271,0.004599762533852128,-0.001725137113320707,-0.00022344059414333768,0.00046644945337314796,0.00012193267995660956,-7.920915430242366e-05,0.0006711507084393742,-2.6477105689771246e-05,-0.0001321459057355168,-7.60761174288663e-05,-0.0003013329674499203,-0.00023502159600306038,0.00017934592083247022,3.565114685000258e-09,-0.00042122915537670403,-0.0001770379567387128,0.00016935497823387686,9.528940374200995e-05,0.00011372301313612196,0.0004048373964097765,-9.693449193781072e-05,-0.00015134100962166833,-0.000173106338038589,-0.00023670660124884712,-9.420760954269255e-05,-2.2091287555116595e-05,-7.939409166017027e-10,-2.8737825511025287e-17,-8.621347653307586e-17,-2.8737825511025287e-17
3,-1.2301598093907038,-0.11104259950419267,0.0883309381455183,-0.1929615589727958,0.11701418928802014,0.046764217565457025,-0.15313668973743916,0.1568613530943791,-0.27091904237866404,-0.06367585989336173,-0.37108841246614854,-0.24422097409764926,0.007023824312486168,-0.0009858955939610798,-6.265014410018921e-05,-0.0001229250431060791,-0.0001504559318224589,-0.00020162701606750487,-1.899838447570801e-05,4.5401851336161296e-06,7.978041966756185e-05,1.0603467623392741e-05,6.851275761922201e-05,-3.489414850870768e-05,-6.414974729220072e-05,4.39239634412542e-09,5.019187927246094e-05,0.00013362795114517213,-0.00015906155109405518,-0.0001955390969912211,-0.0001096080740292867,-6.313165028889974e-05,5.256235599517822e-06,-0.00016046772400538128,-2.474457025527954e-05,5.0588746865590414e-05,0.00010429372390111288,9.250978628794352e-05,-1.3015105556253145e-10,1.4815319761469978e-17,2.3704511618351965e-17,-2.074144766605797e-17
3,-0.3216531118641981,-0.6244176038604999,0.5420781611069011,-0.09306663745327999,-0.052765416350924535,-0.038494491384096954,-0.3519734851563508,0.16384555755356545,-0.21463775966572857,-0.08016459559380767,0.04847942280624559,0.027580630833562086,0.005091318427993527,-0.0027245415849724277,-0.0008373364263217941,-0.0004745548070683653,-0.0005832444801021684,-0.0003210552308240883,-3.0031088392744182e-05,0.00016619126323746283,-0.00011455699017173366,-0.00016035193856428509,0.00023675930162190425,0.00014030836854386425,4.987291961546369e-05,2.4923109478148675e-09,0.0003744571315132172,-0.0009246975304144114,-0.00012270762370182917,0.00039360204688933216,0.00014720175430359627,5.4054414695091094e-08,0.00026693759176895206,-0.00014889481579243895,-2.5445874403362814e-05,0.00025836103840878134,0.0004491955645171254,-1.620329343355619e-05,5.486488844887691e-10,4.323789467100001e-17,4.323789467100001e-17,0.0
